tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:32:25.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:26.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:26.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:27.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:28.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:30.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:31.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:31.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:32.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:32.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:36.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:37.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:37.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:38.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:38.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:39.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:39.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:40.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:40.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:41.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:42.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:42.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:43.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:50.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:50.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:51.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:57.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:58.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:59.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:32:59.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:00.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:06.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:07.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:08.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:12.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:12.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:13.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:13.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:14.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:36.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:37.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:33:37.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:06.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:07.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:07.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:15.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:16.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:17.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:18.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:18.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:19.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:20.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:20.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:36.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:37.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:37.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:45.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:46.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:47.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:50.000,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:34:51.500,IO2508-C-4450,2.2,2.2,2.4
2025-08-01,2025-08-01 09:35:02.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:03.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:05.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:24.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:46.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:51.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:54.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:55.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:56.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:35:57.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:00.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:03.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:05.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:24.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:25.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:38.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:57.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:36:58.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:01.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:04.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:07.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:10.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:11.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:12.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:20.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:52.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:37:58.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:00.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:03.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:04.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:04.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:07.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:12.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:42.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:50.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:51.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:57.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:38:58.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:02.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:04.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:06.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:11.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:14.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:21.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:22.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:39:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:07.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:08.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:09.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:23.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:24.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:24.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:25.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:25.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:38.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:41.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:41.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:40:55.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:05.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:06.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:24.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:26.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:36.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:41.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:42.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:43.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:44.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:45.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:53.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:41:56.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:14.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:14.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:16.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:17.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:19.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:20.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:20.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:21.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:24.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:25.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:28.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:32.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:36.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:58.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:42:59.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:10.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:10.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:11.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:14.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:21.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:21.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:22.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:23.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:24.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:26.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:26.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:28.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:31.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:32.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:40.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:43:42.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:02.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:04.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:07.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:12.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:12.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:28.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:36.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:37.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:37.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:56.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:44:58.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:04.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:06.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:07.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:07.500,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:23.000,IO2508-C-4450,2.4,2.2,2.4
2025-08-01,2025-08-01 09:45:36.500,IO2508-C-4450,2.4,2.2,2.4
