tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:30:35.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:38.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:39.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:39.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:40.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:41.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:42.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:42.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:43.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:44.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:44.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:46.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:47.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:54.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:01.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:03.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:08.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:12.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:13.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:13.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:14.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:14.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:15.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:15.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:16.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:16.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:17.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:17.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:18.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:18.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:19.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:19.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:20.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:20.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:21.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:21.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:22.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:22.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:23.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:23.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:24.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:24.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:25.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:25.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:30.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:31.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:32.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:31:36.000,IO2508-P-3550,1.6,1.4,1.6
2025-08-01,2025-08-01 09:31:36.500,IO2508-P-3550,1.6,1.4,1.6
2025-08-01,2025-08-01 09:31:37.000,IO2508-P-3550,1.6,1.4,1.6
2025-08-01,2025-08-01 09:31:45.500,IO2508-P-3550,1.6,1.4,1.6
2025-08-01,2025-08-01 09:31:46.500,IO2508-P-3550,1.6,1.4,1.6
2025-08-01,2025-08-01 09:32:03.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:32:04.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:32:06.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:32:07.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:32:08.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:09.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:25.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:26.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:37.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:38.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:32:51.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:33:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:33:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:33:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:33:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:16.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:17.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:34:54.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:54.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:55.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:56.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:35:57.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:49.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:36:53.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:37:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:37:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:37:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:37:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:37:58.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:00.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:12.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:34.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:38:41.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:10.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:39:49.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:06.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:07.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:24.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:25.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:26.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:36.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:37.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:41.000,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:41.500,IO2508-P-3550,1.4,1.4,1.6
2025-08-01,2025-08-01 09:40:57.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:40:57.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:40:59.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:07.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:11.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:12.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:14.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:44.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:45.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:47.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:49.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:41:49.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:09.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:14.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:14.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:42:55.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:21.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:31.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:32.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:43:47.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:44:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:44:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:44:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:44:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:45:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:45:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:45:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:45:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:29.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:46:44.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:00.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:03.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:23.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:23.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:47:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:17.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:19.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:20.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:33.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:43.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:48:55.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:49:14.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:49:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:49:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:49:56.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:16.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:30.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:36.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:50:39.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:51:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:51:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:51:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:51:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:52:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:52:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:52:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:52:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:53:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:53:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:53:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:53:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:12.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:12.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:54:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:55:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:55:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:55:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:55:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:55:59.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:00.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:11.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:12.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:56:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:57:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:57:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:57:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:57:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:07.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:55.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:55.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:58:56.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:30.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:31.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:59:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:08.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:09.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:00:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:01:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:01:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:01:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:01:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:02:01.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:02:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:02:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:02:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:02:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:03:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:03:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:03:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:03:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:17.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:18.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:04:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:02.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:03.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:03.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:09.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:37.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:05:59.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:06:00.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:06:06.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:06:07.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:06:36.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 10:06:37.000,IO2508-P-3550,1.6,1.6,1.8
